,initial_state,AuM_UL,AuM_AZFR
PVFP AZFR,112252174.4,112252174.4,93815342.42434567
PVFP UL,71546939.97,68142664.35533023,68142664.35533023
PV_LIAB AZFR,-4145228091.0,-4145228091.0,-3509801325.754974
PV_LIAB UL,-3925674174.0,-3827234981.367967,-3827234981.367967
RM AZFR,32699458.98,32699458.98,22651440.65035289
RM UL,27589316.85,26229763.21068605,26229763.21068605
